,factor_method,IC,IR
0,factor_mom_12,-0.0393,-0.23
1,factor_mom_4,-0.0401,-0.233
2,factor_roc_12,-0.0393,-0.23
3,factor_rsi_12,-0.0363,-0.258
4,factor_rsi_24,-0.0347,-0.2436
5,factor_rsi_72,-0.0342,-0.2428
